id,name,popularity,duration_ms,explicit,artists,id_artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,year
60kGb18Fj35zHGXz9gqqJC,Mutton Leg - 78rpm Version,1,199227,0,['Count Basie'],['2jFZlvIea42ZvcCw4OeEdA'],1936,0.419,0.622,3,-7.686,1,0.0897,0.77,0.017,0.0715,0.688,149.351,4,1936
5XB95yn2VkIjYQuCnwe0lw,One O'Clock Jump - Live,1,79693,0,['Count Basie'],['2jFZlvIea42ZvcCw4OeEdA'],1936,0.718,0.535,6,-8.069,1,0.185,0.966,0.922,0.0837,0.764,98.714,4,1936
53z7Nnwj0qyVklz1myTlOa,Little Pony,2,147293,0,['Count Basie'],['2jFZlvIea42ZvcCw4OeEdA'],1936,0.57,0.729,7,-5.465,0,0.0518,0.602,7.66e-05,0.221,0.771,132.384,4,1936
4pkeN9jegh5sDcEZCdVUnp,Lazy Lady Blues,2,184267,0,['Count Basie'],['2jFZlvIea42ZvcCw4OeEdA'],1936,0.469,0.0993,1,-12.924,1,0.0379,0.876,2.83e-05,0.0389,0.494,81.643,4,1936
7yR9cqe2UWXDralZbNuTF8,Jumpin' At The Woodside - Live,4,258960,0,['Count Basie'],['2jFZlvIea42ZvcCw4OeEdA'],1936,0.422,0.748,5,-8.446,0,0.0546,0.901,0.533,0.379,0.795,123.415,4,1936
7cMag4IlgvYJyGMPiVgjWi,Boogie Woogie (I May Be Wrong),4,193933,0,['Count Basie'],['2jFZlvIea42ZvcCw4OeEdA'],1936,0.704,0.354,0,-8.498,1,0.0514,0.961,9.44e-05,0.0924,0.858,90.001,4,1936
3BxAjQoWIWFI2Zui5tiXSY,"Swing, Brother, Swing - Live",4,110173,0,"['Billie Holiday', 'Count Basie']",['1YzCsTRb22dQkh9lghPIrp' '2jFZlvIea42ZvcCw4OeEdA'],1936,0.685,0.416,9,-9.955,0,0.0771,0.934,0.00116,0.217,0.844,77.599,4,1936
6mcidxPDe6emX7xsA7pZHy,Boogie Woogie Blues - Live,2,195267,0,['Count Basie'],['2jFZlvIea42ZvcCw4OeEdA'],1936,0.507,0.42,0,-10.044,1,0.136,0.963,0.486,0.155,0.68,178.278,4,1936
5byBAm5XkAsUSuSbkXVaWg,Jumpin' At The Woodside - Live,2,260893,0,['Count Basie'],['2jFZlvIea42ZvcCw4OeEdA'],1936,0.416,0.669,5,-10.037,0,0.07,0.896,0.353,0.353,0.745,124.366,4,1936
6oT7elxEwLqrIwkqMJ2jB5,Moten Swing - Live,2,261333,0,['Count Basie'],['2jFZlvIea42ZvcCw4OeEdA'],1936,0.465,0.527,8,-9.588,1,0.0597,0.763,0.874,0.158,0.505,73.913,4,1936
3bZm355WKrUiExGCEWyXJy,Easy Does It - 78rpm Version,3,206933,0,['Count Basie'],['2jFZlvIea42ZvcCw4OeEdA'],1936,0.582,0.203,1,-13.501,1,0.0661,0.913,7.98e-05,0.132,0.622,141.449,4,1936
50t0RAsoMq1nw0KySY3rk1,"Take It, Pres - Live",1,218267,0,['Count Basie'],['2jFZlvIea42ZvcCw4OeEdA'],1936,0.662,0.618,8,-8.116,1,0.053,0.771,0.712,0.767,0.833,110.204,4,1936
5y3vAM8pP20zKiIM8Y1rqb,9:20 Special - Live,1,204373,0,['Count Basie'],['2jFZlvIea42ZvcCw4OeEdA'],1936,0.64,0.433,4,-11.156,0,0.0339,0.936,0.84,0.0851,0.631,94.853,4,1936
2c3qwI7KOKoRqpdD2CLpWF,One O'Clock Jump - Live,2,185933,0,['Count Basie'],['2jFZlvIea42ZvcCw4OeEdA'],1936,0.586,0.391,1,-10.221,1,0.0824,0.981,0.927,0.496,0.44,168.312,4,1936
5f0tr0ClwzNBrUtKzZcMTc,I Got Rhythm - Live,2,322000,0,['Count Basie'],['2jFZlvIea42ZvcCw4OeEdA'],1936,0.612,0.631,5,-7.943,1,0.043,0.839,0.463,0.176,0.667,124.197,4,1936
5IuNdTxGR37zM6THzIgEGO,I Want A Little Girl,2,158840,0,['Count Basie'],['2jFZlvIea42ZvcCw4OeEdA'],1936,0.534,0.224,7,-7.236,1,0.0689,0.968,9.2e-05,0.256,0.365,88.465,4,1936
4laQNlR5CPlAcvHZNxHkWY,Queer Street,4,183400,0,['Count Basie'],['2jFZlvIea42ZvcCw4OeEdA'],1936,0.414,0.502,5,-6.484,0,0.0504,0.641,0.766,0.106,0.582,175.825,4,1936
5BtNbdO8M9MMIv8OJDM1RY,Roseland Shuffle - Live,1,133893,0,['Count Basie'],['2jFZlvIea42ZvcCw4OeEdA'],1936,0.619,0.391,5,-12.252,1,0.116,0.94,0.868,0.244,0.817,130.691,4,1936
47ZxqVnDj7EqJIYovSMM41,"Miss Thing, Pt. 2 (78rpm Version)",2,163507,0,['Count Basie'],['2jFZlvIea42ZvcCw4OeEdA'],1936,0.762,0.337,6,-9.588,1,0.23,0.407,0.373,0.231,0.519,116.21,4,1936
5ahX80j7xLA4jVxmYvgMtS,Goin' To Chicago Blues,2,204493,0,"['Jimmy Rushing', 'Count Basie']",['5oSx3uh0EaLA2xEywrMsCX' '2jFZlvIea42ZvcCw4OeEdA'],1936,0.642,0.337,3,-7.377,1,0.105,0.945,0.000949,0.14,0.436,92.765,4,1936
6pPyU1YVbLIA18wiVtkTtd,Darn That Dream - Live,2,233360,0,['Count Basie'],['2jFZlvIea42ZvcCw4OeEdA'],1936,0.513,0.286,1,-7.07,1,0.0347,0.913,0.0672,0.496,0.357,104.885,4,1936
44kbnrc7AhNSCSKU0eHG6N,Twelfth Street Rag (78rpm Version),2,183107,0,['Count Basie'],['2jFZlvIea42ZvcCw4OeEdA'],1936,0.647,0.289,0,-14.478,0,0.0377,0.857,0.827,0.15,0.918,133.574,4,1936
6N8g8kOu4uGvqoYcy33IPJ,Louisiana - 78rpm Version,2,145400,0,['Count Basie'],['2jFZlvIea42ZvcCw4OeEdA'],1936,0.503,0.462,5,-7.655,0,0.048,0.862,0.0309,0.0994,0.878,91.425,4,1936
6feqEzUveG7qAP3gBdmyxK,Somebody Stole My Gal,2,172773,0,['Count Basie'],['2jFZlvIea42ZvcCw4OeEdA'],1936,0.765,0.422,8,-8.819,1,0.0592,0.522,5.14e-06,0.235,0.837,119.227,4,1936
6yyM9mAVKK0vkMMieujr0f,I Got Rhythm - Live,2,307133,0,['Count Basie'],['2jFZlvIea42ZvcCw4OeEdA'],1936,0.598,0.601,5,-9.176,1,0.0432,0.834,0.622,0.186,0.666,124.34,4,1936
6zjN2FdfNZOBrbHbrxVbdb,One Hour,2,180800,0,['Count Basie'],['2jFZlvIea42ZvcCw4OeEdA'],1936,0.712,0.0656,5,-14.734,1,0.0487,0.981,1.41e-05,0.147,0.434,101.285,4,1936
703R09k4AcWNT6wq091SGw,"Miss Thing, Pt. 2 (78rpm Version)",2,163240,0,['Count Basie'],['2jFZlvIea42ZvcCw4OeEdA'],1936,0.766,0.297,1,-9.995,1,0.255,0.406,0.245,0.259,0.471,116.133,4,1936
5re8opL2bLPy4N6xDmMkSc,Easy Does It,2,205360,0,['Count Basie'],['2jFZlvIea42ZvcCw4OeEdA'],1936,0.574,0.171,1,-16.114,1,0.0808,0.988,0.889,0.298,0.761,142.145,4,1936
4z0UPdIfKtrew32NL4y7Ig,Pound Cake - 78rpm Version,3,161493,0,['Count Basie'],['2jFZlvIea42ZvcCw4OeEdA'],1936,0.734,0.246,7,-13.346,1,0.0535,0.92,0.189,0.194,0.805,91.15,4,1936
3CTPSknzV6fsgplqcJ2rx2,The Man I Love,3,183667,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1936,0.508,0.118,7,-16.371,1,0.0388,0.993,0.025,0.202,0.229,87.584,4,1936
43heE5HGSjq9aLyuhs60ZT,Avenue C - 78rpm Version,2,185293,0,['Count Basie'],['2jFZlvIea42ZvcCw4OeEdA'],1936,0.655,0.642,1,-6.911,1,0.136,0.759,0.184,0.0709,0.767,101.549,4,1936
6cj6DmpLOFQgr9MACJZAgg,Hob-Nail Boogie - 78rpm Version,2,144667,0,['Count Basie'],['2jFZlvIea42ZvcCw4OeEdA'],1936,0.767,0.51,5,-7.592,1,0.0851,0.401,0.00217,0.0963,0.768,95.677,4,1936
3uPkOfCpZEhn4An6UfSQwb,"Miss Thing, Pt. 1 (78rpm Version)",2,174267,0,['Count Basie'],['2jFZlvIea42ZvcCw4OeEdA'],1936,0.731,0.398,0,-11.323,1,0.0615,0.72,0.00229,0.281,0.727,117.253,4,1936
41EiheF89XcIR8HhcxL7CT,Don't Worry 'Bout Me (Alternate Take) - Live,1,190093,0,['Count Basie'],['2jFZlvIea42ZvcCw4OeEdA'],1936,0.631,0.17,10,-10.878,0,0.0714,0.984,0.0816,0.107,0.374,133.98,4,1936
4EYkihHAVIDpAIIFSG3oMt,White Sails (Beneath A Yellow Moon) - Live,1,132000,0,['Count Basie'],['2jFZlvIea42ZvcCw4OeEdA'],1936,0.576,0.214,5,-9.972,0,0.113,0.982,0.0011,0.138,0.368,139.381,4,1936
45osM9aWmXNNa1Trk6pQ1Z,Moten Swing - Live,2,261013,0,['Count Basie'],['2jFZlvIea42ZvcCw4OeEdA'],1936,0.514,0.587,5,-9.145,0,0.0508,0.721,0.88,0.171,0.457,146.683,4,1936
5t6481KXSqjuPSxePTAOUc,Taxi War Dance (Alternate Take),3,170187,0,['Count Basie'],['2jFZlvIea42ZvcCw4OeEdA'],1936,0.702,0.426,0,-9.841,1,0.0529,0.944,0.461,0.335,0.907,105.491,4,1936
7mkZN3JxvqZq0cN2Isu397,They Can't Take That Away from Me - Live,4,204160,0,"['Billie Holiday', 'Count Basie']",['1YzCsTRb22dQkh9lghPIrp' '2jFZlvIea42ZvcCw4OeEdA'],1936,0.501,0.295,10,-10.104,1,0.0423,0.961,0.00112,0.324,0.591,95.849,4,1936
44W5p49Knr0Tl9YdT0l9bu,Summertime,2,174133,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1936,0.559,0.17,10,-15.112,0,0.0419,0.995,0.0909,0.294,0.655,99.374,4,1936
7tvUYFygLs5AMYEyzmpekN,Clap Hands! Here Comes Charlie,2,146293,0,['Count Basie'],['2jFZlvIea42ZvcCw4OeEdA'],1936,0.55,0.483,8,-13.429,1,0.0562,0.911,0.917,0.309,0.786,146.334,4,1936
2qQvh22fedpPcb0VLNZQpW,Swingin' The Blues - Live,2,266333,0,['Count Basie'],['2jFZlvIea42ZvcCw4OeEdA'],1936,0.621,0.548,6,-8.116,1,0.127,0.888,0.655,0.293,0.757,115.711,4,1936
2vzqeVQq1xcAr7jOiqFIUK,Rock-A-Bye Basie,4,185013,0,['Count Basie'],['2jFZlvIea42ZvcCw4OeEdA'],1936,0.775,0.448,8,-9.521,1,0.042,0.606,0.413,0.182,0.78,94.855,4,1936
2xhvyIIGxnKMT3jMzhn8wX,Rock-A-Bye Basie - Live,1,222573,0,['Count Basie'],['2jFZlvIea42ZvcCw4OeEdA'],1936,0.528,0.305,5,-12.077,0,0.23,0.928,0.882,0.11,0.646,171.296,4,1936
78WkT99BQiQC5ZULYHhMe7,Jumpin' At The Woodside - Live,2,260840,0,['Count Basie'],['2jFZlvIea42ZvcCw4OeEdA'],1936,0.416,0.703,5,-8.879,0,0.0729,0.901,0.344,0.355,0.743,123.947,4,1936
3joHZTheyzEUMPIhU4M7zN,Stay On It,2,207333,0,['Count Basie'],['2jFZlvIea42ZvcCw4OeEdA'],1936,0.406,0.603,3,-6.773,1,0.0594,0.817,0.00209,0.172,0.743,180.159,4,1936
2IUdwlVmdhh8UisoiZzhda,Jumpin' At The Woodside - Live,3,260453,0,['Count Basie'],['2jFZlvIea42ZvcCw4OeEdA'],1936,0.415,0.668,0,-10.23,0,0.0596,0.89,0.192,0.325,0.769,123.901,4,1936
5xcqz4Lwq2XaeNOLSeXbxz,Somebody Stole My Gal,4,173067,0,['Count Basie'],['2jFZlvIea42ZvcCw4OeEdA'],1936,0.767,0.372,8,-10.637,1,0.0692,0.545,3.3e-06,0.215,0.817,119.231,4,1936
03RJdb7VWeA3qhLmxNOlBW,And the Angels Sing (78rpm Version),4,183760,0,['Count Basie'],['2jFZlvIea42ZvcCw4OeEdA'],1936,0.631,0.186,10,-11.531,1,0.038,0.988,0.0179,0.0862,0.761,137.617,4,1936
7qgSIkziEj8VdPPWzTPdMH,Rock-A-Bye Basie,5,184787,0,['Count Basie'],['2jFZlvIea42ZvcCw4OeEdA'],1936,0.774,0.359,8,-11.787,1,0.0484,0.581,0.202,0.134,0.793,94.801,4,1936
6Cm7Xxpy1ipN4wGP7zVv0a,Goin' To Chicago Blues,5,204560,0,"['Jimmy Rushing', 'Count Basie']",['5oSx3uh0EaLA2xEywrMsCX' '2jFZlvIea42ZvcCw4OeEdA'],1936,0.639,0.218,8,-9.748,1,0.131,0.948,0.00059,0.178,0.394,91.364,4,1936
55cwBEwSmKmEADNxP0qxoG,Blue Skies,6,170160,0,['Count Basie'],['2jFZlvIea42ZvcCw4OeEdA'],1936,0.452,0.428,0,-9.604,0,0.0406,0.729,0.645,0.538,0.525,80.864,4,1936
6UnyVJdozJKtQ2Dw2aWpz5,Boogie Woogie Blues - Live,1,197600,0,['Count Basie'],['2jFZlvIea42ZvcCw4OeEdA'],1936,0.506,0.449,0,-9.421,1,0.156,0.958,0.38,0.14,0.667,178.309,4,1936
33Tm0wXF3fBVjK0p7ZqPNK,"Oh, Lady Be Good",12,186253,0,['Count Basie'],['2jFZlvIea42ZvcCw4OeEdA'],1936,0.766,0.249,7,-12.734,1,0.071,0.931,0.426,0.0888,0.727,93.529,4,1936
3Cz7aYrd9UoGlwkUIWgDhU,Elmer's Tune - Live,2,177093,0,['Count Basie'],['2jFZlvIea42ZvcCw4OeEdA'],1936,0.453,0.636,0,-8.717,1,0.0761,0.952,0.905,0.345,0.71,168.733,4,1936
4ZXskQ5igwr4z5VV7ffX0x,I Can't Get Started - Live,2,165227,0,"['Billie Holiday', 'Count Basie']",['1YzCsTRb22dQkh9lghPIrp' '2jFZlvIea42ZvcCw4OeEdA'],1936,0.522,0.291,2,-9.059,1,0.0389,0.941,0.00376,0.152,0.546,143.606,3,1936
2GmpDATzWIQNko9okwIBRP,One O'Clock Jump,7,183467,0,['Count Basie'],['2jFZlvIea42ZvcCw4OeEdA'],1936,0.56,0.422,1,-7.577,1,0.045,0.918,0.857,0.123,0.702,180.268,4,1936
1R89bJH7C4ELwqRVVDrNLS,Swingin' The Blues - Live,2,251000,0,['Count Basie'],['2jFZlvIea42ZvcCw4OeEdA'],1936,0.637,0.575,3,-7.763,0,0.0945,0.865,0.759,0.153,0.779,115.655,4,1936
4hXrhL21CExsi0XEAXiKK8,9:20 Special,3,191040,0,['Count Basie'],['2jFZlvIea42ZvcCw4OeEdA'],1936,0.715,0.494,7,-6.884,1,0.0507,0.842,0.476,0.119,0.881,97.422,4,1936
3lv3RealJUzu93VyCBQXAa,He Ain't Got Rhythm (with Teddy Wilson & His Orchestra),5,169133,0,"['Billie Holiday', 'Teddy Wilson']",['1YzCsTRb22dQkh9lghPIrp' '0tg5uVI4VjzZOFzBryJZii'],1936,0.564,0.144,1,-16.068,1,0.0883,0.984,0.00841,0.221,0.778,175.958,4,1936
4vL9TusZyb6ZDXfqBSxPGi,"One, Two, Button Your Shoe",7,169067,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1936,0.582,0.34,10,-10.582,0,0.107,0.952,3.25e-05,0.852,0.836,173.111,4,1936
5co8b3ZnTev7eRG8ZZAkZj,Tickle Toe,5,157533,0,['Count Basie'],['2jFZlvIea42ZvcCw4OeEdA'],1936,0.628,0.399,10,-7.65,0,0.0417,0.798,2.35e-05,0.329,0.813,107.446,4,1936
5gUTPVdyj40iDkaLToh7ph,"Oh, Lady Be Good",5,186133,0,['Count Basie'],['2jFZlvIea42ZvcCw4OeEdA'],1936,0.768,0.29,7,-10.76,1,0.0539,0.912,0.319,0.0859,0.734,93.686,4,1936
5mRjA69HuVmNHnMD5QtI4h,He Ain't Got Rhythm (with Teddy Wilson & His Orchestra),7,169493,0,"['Billie Holiday', 'Teddy Wilson']",['1YzCsTRb22dQkh9lghPIrp' '0tg5uVI4VjzZOFzBryJZii'],1936,0.743,0.261,1,-10.289,1,0.0618,0.793,8.62e-06,0.149,0.814,88.275,4,1936
5wTXtNrsLGzL4lp2M18vRh,Pound Cake - 78rpm Version,5,164560,0,['Count Basie'],['2jFZlvIea42ZvcCw4OeEdA'],1936,0.558,0.343,7,-9.016,1,0.0513,0.903,0.00283,0.145,0.783,180.185,4,1936
65v2QACmTFvEvB6MGeIEDS,I've Got My Love to Keep Me Warm,7,175867,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1936,0.678,0.19,10,-13.395,1,0.0429,0.967,0.000107,0.14,0.571,138.563,4,1936
6KWr13mInM8BiWHvGWO59E,Why Was I Born? (with Teddy Wilson & His Orchestra),6,169960,0,"['Billie Holiday', 'Teddy Wilson']",['1YzCsTRb22dQkh9lghPIrp' '0tg5uVI4VjzZOFzBryJZii'],1936,0.613,0.194,7,-13.774,1,0.0425,0.733,0.0,0.0678,0.792,136.768,4,1936
6qLq0RonBuD6ZshFvDDws6,"Swing, Brother, Swing - Live",6,110507,0,"['Billie Holiday', 'Count Basie']",['1YzCsTRb22dQkh9lghPIrp' '2jFZlvIea42ZvcCw4OeEdA'],1936,0.57,0.445,9,-9.198,0,0.0993,0.931,0.000206,0.138,0.773,152.262,4,1936
6rB9tva4bC2d6J6gL1LAip,Taps Miller,5,198733,0,['Count Basie'],['2jFZlvIea42ZvcCw4OeEdA'],1936,0.69,0.629,10,-7.013,1,0.0578,0.828,0.000287,0.293,0.566,96.759,4,1936
7KtjSkpgn3afuBBxwM9znz,That's Life I Guess (with Teddy Wilson & His Orchestra) - Take 1,7,188760,0,"['Billie Holiday', 'Teddy Wilson']",['1YzCsTRb22dQkh9lghPIrp' '0tg5uVI4VjzZOFzBryJZii'],1936,0.728,0.243,5,-12.76,0,0.0777,0.955,0.00219,0.0882,0.803,110.777,4,1936
7uh0QZwYu2xeGg2iiLUVwu,Clap Hands! Here Comes Charlie,6,149733,0,['Count Basie'],['2jFZlvIea42ZvcCw4OeEdA'],1936,0.582,0.701,8,-7.139,1,0.0922,0.726,0.0247,0.0967,0.838,144.707,4,1936
02IKdshZguuuxPXuW2Dnhr,Louisiana - 78rpm Version,3,145760,0,['Count Basie'],['2jFZlvIea42ZvcCw4OeEdA'],1936,0.501,0.451,5,-7.773,0,0.0475,0.875,0.0496,0.0777,0.86,91.08,4,1936
05FZ51ygj4iIaxz7r6VksG,Rambo - 78rpm Version,2,199133,0,['Count Basie'],['2jFZlvIea42ZvcCw4OeEdA'],1936,0.499,0.452,0,-9.011,1,0.0929,0.885,0.032,0.0743,0.764,199.111,4,1936
07imZ9ekcTpFsF758aKO5o,Tickle Toe,4,157640,0,['Count Basie'],['2jFZlvIea42ZvcCw4OeEdA'],1936,0.623,0.405,5,-8.309,0,0.0411,0.795,3.53e-05,0.346,0.813,107.436,4,1936
0HciQttHZNTTAidXnJYgWb,Nobody Knows (Take 1),2,167800,0,['Count Basie'],['2jFZlvIea42ZvcCw4OeEdA'],1936,0.435,0.292,0,-10.723,1,0.0533,0.688,0.0254,0.171,0.353,94.97,4,1936
0ImWpay3ysVPjhrM2XPwmt,The Jitters,2,166933,0,['Count Basie'],['2jFZlvIea42ZvcCw4OeEdA'],1936,0.581,0.55,5,-7.715,0,0.0462,0.864,0.176,0.0626,0.709,129.611,4,1936
2VWGlglHzQN3YsGTB4mV17,Jump the Blues Away,2,182360,0,['Count Basie'],['2jFZlvIea42ZvcCw4OeEdA'],1936,0.452,0.393,6,-8.432,0,0.0336,0.846,0.137,0.156,0.686,192.172,4,1936
2C7GDsy9nbjvQvXJ9XtJjz,Five O'Clock Whistle - Alternate Take #2,2,183640,0,['Count Basie'],['2jFZlvIea42ZvcCw4OeEdA'],1936,0.607,0.273,8,-15.241,1,0.0438,0.99,0.941,0.312,0.882,96.877,4,1936
27inJETBEW0EQ9sLNlMOzd,Ebony Rhapsody - Live,1,189733,0,['Count Basie'],['2jFZlvIea42ZvcCw4OeEdA'],1936,0.396,0.696,5,-7.087,0,0.0688,0.757,0.757,0.23,0.838,202.534,3,1936
1p9fKD1V1RfPFrSXupstNf,Ham 'n' Eggs - 78rpm Version,2,152160,0,['Count Basie'],['2jFZlvIea42ZvcCw4OeEdA'],1936,0.643,0.291,5,-16.722,0,0.0467,0.988,0.768,0.108,0.781,114.955,4,1936
1eFghLGfhgf6fjURrRmntV,Roseland Shuffle - Live,2,126867,0,['Count Basie'],['2jFZlvIea42ZvcCw4OeEdA'],1936,0.592,0.387,5,-12.183,1,0.104,0.94,0.916,0.186,0.865,130.462,4,1936
1USXdRQG3L3Ra80mh6QREu,It's The Same Old South,3,188933,0,['Count Basie'],['2jFZlvIea42ZvcCw4OeEdA'],1936,0.592,0.416,0,-7.92,0,0.046,0.887,1.65e-05,0.394,0.836,150.399,4,1936
3STduMPCY1YTBiDdpAZv3X,Harvard Blues,7,200867,0,['Count Basie'],['2jFZlvIea42ZvcCw4OeEdA'],1936,0.587,0.163,1,-7.813,1,0.0317,0.967,0.0608,0.05,0.505,91.72,4,1936
11aXe51us4cV3J1g6Fkml5,The King - 78rpm Version,4,187293,0,['Count Basie'],['2jFZlvIea42ZvcCw4OeEdA'],1936,0.55,0.527,5,-8.451,0,0.107,0.734,0.438,0.114,0.714,126.366,4,1936
0xdsk5SD2Lf1hEJqSX1zii,I Must Have That Man (with Teddy Wilson & His Orchestra),4,173507,0,"['Billie Holiday', 'Teddy Wilson']",['1YzCsTRb22dQkh9lghPIrp' '0tg5uVI4VjzZOFzBryJZii'],1936,0.736,0.109,1,-16.538,1,0.059,0.984,0.0802,0.298,0.509,91.558,4,1936
0fn3XQOd7IM6o7Wzw4pFc1,Broadway,3,180560,0,['Count Basie'],['2jFZlvIea42ZvcCw4OeEdA'],1936,0.437,0.395,1,-9.119,1,0.0623,0.903,6.15e-05,0.155,0.79,179.243,4,1936
0fCI6LcwIIRMEw2JRLUFhA,Five O'Clock Whistle - 78rpm Version,3,184427,0,['Count Basie'],['2jFZlvIea42ZvcCw4OeEdA'],1936,0.586,0.6,5,-6.144,0,0.034,0.782,0.00894,0.259,0.934,96.363,4,1936
0XFmE3MXbcLmKCLwVCWIbM,Song Of The Islands,2,182200,0,['Count Basie'],['2jFZlvIea42ZvcCw4OeEdA'],1936,0.595,0.167,5,-11.349,1,0.0384,0.91,0.00383,0.062,0.721,147.066,4,1936
0W548yPIAeksP4vkR5ibMT,A Foggy Day,1,153667,0,['George Benson'],['4N8BwYTEC6XqykGvXXlmfv'],1936,0.578,0.398,9,-14.038,0,0.0885,0.692,0.0,0.179,0.853,119.448,4,1936
0Oz66U0wUFSbSJgZXgRCaj,Clap Hands! Here Comes Charlie,2,149547,0,['Count Basie'],['2jFZlvIea42ZvcCw4OeEdA'],1936,0.568,0.761,8,-6.706,1,0.0778,0.708,0.022,0.129,0.792,144.47,4,1936
0zIR4hz1qArUV5VwWNta0J,Goin' To Chicago Blues,4,204307,0,"['Jimmy Rushing', 'Count Basie']",['5oSx3uh0EaLA2xEywrMsCX' '2jFZlvIea42ZvcCw4OeEdA'],1936,0.632,0.252,3,-8.66,1,0.0981,0.949,0.00132,0.174,0.437,87.061,4,1936
33nfJN6wbv1jb1BQE4BEWb,Broadway,6,180373,0,['Count Basie'],['2jFZlvIea42ZvcCw4OeEdA'],1936,0.434,0.392,1,-8.991,1,0.0661,0.883,7.32e-05,0.176,0.774,178.508,4,1936
7pPvvI7qrrUI6F517FRAxy,"One Never Knows, Does One?",7,182467,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1936,0.617,0.208,0,-11.49,0,0.0338,0.879,0.0,0.335,0.48,82.576,4,1936
2eA9EmWyD02Hpi4H4A4wqR,My Last Affair (with Teddy Wilson & His Orchestra),6,189293,0,"['Billie Holiday', 'Teddy Wilson']",['1YzCsTRb22dQkh9lghPIrp' '0tg5uVI4VjzZOFzBryJZii'],1936,0.695,0.225,0,-12.704,1,0.041,0.937,0.000131,0.104,0.572,92.326,4,1936
5MNdrBR0VSjNTiluJRNcdm,One O'Clock Jump,10,183333,0,['Count Basie'],['2jFZlvIea42ZvcCw4OeEdA'],1936,0.544,0.486,1,-7.174,1,0.0413,0.908,0.744,0.116,0.716,180.288,4,1936
2Ifuc6daF8s3xzYcSTIzoM,Tickle Toe,11,157560,0,['Count Basie'],['2jFZlvIea42ZvcCw4OeEdA'],1936,0.623,0.325,10,-9.459,0,0.0422,0.797,3.92e-05,0.34,0.863,107.436,4,1936
4aI2fUI9z3YaoI1RzrXOks,Goin' To Chicago Blues,12,188267,0,['Count Basie'],['2jFZlvIea42ZvcCw4OeEdA'],1936,0.557,0.133,7,-16.432,0,0.0538,0.964,0.00162,0.119,0.603,127.872,4,1936
6957wQq4CP6YqJZQJJkQth,You Showed Me the Way (with Teddy Wilson & His Orchestra),13,178240,0,"['Billie Holiday', 'Teddy Wilson']",['1YzCsTRb22dQkh9lghPIrp' '0tg5uVI4VjzZOFzBryJZii'],1936,0.69,0.236,10,-10.495,1,0.0356,0.961,6.52e-05,0.0833,0.685,103.539,4,1936
6PGne8ylB0ULe6TH33vbOF,One O'Clock Jump,14,183093,0,['Count Basie'],['2jFZlvIea42ZvcCw4OeEdA'],1936,0.566,0.445,10,-7.247,0,0.0438,0.907,0.913,0.125,0.703,180.283,4,1936
1vXJbOmr4JxSRCXQgNjiZP,Taxi War Dance (Alternate Take),14,169933,0,['Count Basie'],['2jFZlvIea42ZvcCw4OeEdA'],1936,0.714,0.347,0,-11.843,1,0.0571,0.939,0.369,0.259,0.927,105.616,4,1936
5flKq4geh55QwMIJH7wclo,Who Loves You? (with Teddy Wilson & His Orchestra) - Take 1,10,193200,0,"['Billie Holiday', 'Teddy Wilson']",['1YzCsTRb22dQkh9lghPIrp' '0tg5uVI4VjzZOFzBryJZii'],1936,0.635,0.382,9,-8.595,0,0.0562,0.965,0.00909,0.109,0.807,165.465,4,1936
0Y2GIAKy0y2nJTevVZlS9H,Rock-A-Bye Basie,15,184467,0,['Count Basie'],['2jFZlvIea42ZvcCw4OeEdA'],1936,0.786,0.362,8,-11.517,1,0.0441,0.611,0.278,0.132,0.774,94.821,4,1936
3ykdPMEbNdfJJ2koB1eN8X,The Mood That I'm In (with Teddy Wilson & His Orchestra),16,179507,0,"['Billie Holiday', 'Teddy Wilson']",['1YzCsTRb22dQkh9lghPIrp' '0tg5uVI4VjzZOFzBryJZii'],1936,0.649,0.306,8,-10.477,1,0.0451,0.968,0.00496,0.0668,0.632,96.007,4,1936
3oXpqigu39OA9pJsw02cVt,If My Heart Could Only Talk,19,183440,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1936,0.719,0.209,9,-11.08,0,0.0491,0.952,0.000352,0.0651,0.745,110.53,4,1936
33RyFMn104w0kIB5tYBZet,"Oh, Lady Be Good",5,186093,0,['Count Basie'],['2jFZlvIea42ZvcCw4OeEdA'],1936,0.751,0.312,7,-10.944,1,0.0509,0.913,0.202,0.0815,0.712,93.676,4,1936
5HATyaQk0WDbEmKMZOByMv,Blue Skies - 78rpm Version,34,172293,0,['Count Basie'],['2jFZlvIea42ZvcCw4OeEdA'],1936,0.441,0.5,0,-6.399,0,0.0387,0.576,0.106,0.197,0.536,82.84,4,1936
